"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"1",NA,1,9427,7437,0.1429,0.3581,0,NA,0,NA,NA,0.0833,NA,14413,18255,17250,32900,"36100","39000"
"2",NA,1,9899,17920,0.5506,0.5221,0.6071,0.7143,0.375,1,1,0.7222,0.4717,14725,14692.5,14000,45900,"44100","49500"
"3",NA,2,12459,5532,NA,0.1667,NA,NA,NA,NA,NA,NA,0.3333,8563,15750,13882,NA,"44800","PrivacySuppressed"
"4",NA,1,8956,10211,0.4792,0.3028,0.5,0.65,0.4286,NA,0.5833,0.5263,0.5,17107,16938,14000,45800,"52700","53300"
"5",NA,1,7733,7618,0.4444,0.2599,0,0,0,NA,1,NA,1,14250,15019,14250,27900,"31100","32200"
"6",NA,1,12791,10239,0.6652,0.6016,0.6321,0.5909,0.5652,NA,NA,0.6667,NA,18250,17250,16500,45800,"48900","50200"
"7",NA,1,2100,6847,NA,NA,NA,NA,NA,NA,NA,NA,NA,7174.5,6239,4500,29300,"33900","39800"
"8",NA,1,5476,6446,NA,NA,NA,NA,NA,NA,NA,NA,NA,12833,13629,12258,38100,"44300","44700"
"9",NA,1,8071,6837,0.2623,0.15,0,0.3333,0.25,NA,NA,0.4444,0.1538,9500,10500,10250,33900,"41100","41200"
"10",NA,1,14135,11704,0.7203,0.6044,0.6458,0.6622,0.7143,NA,NA,0.5,0.6176,16500,18750,17475,52300,"51400","53800"
"11",NA,2,10266,10658,0.6685,0.4,0.375,0.7273,1,NA,NA,NA,0.5,19750,25717,21500,NA,"PrivacySuppressed","49900"
"12",NA,1,1641,4207,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5800,5500,27300,"PrivacySuppressed","PrivacySuppressed"
"13",NA,2,5768,6755,0,0.242,0,NA,NA,NA,NA,0.75,NA,9500,NA,NA,22800,"PrivacySuppressed","PrivacySuppressed"
"14",NA,3,14833,6605,0.2353,0,NA,NA,NA,NA,NA,NA,NA,8171,10559,12387.5,29200,"40600","46400"
"15",NA,1,2055,5522,NA,NA,NA,NA,NA,NA,NA,NA,NA,6164,5500,5500,27700,"PrivacySuppressed","PrivacySuppressed"
"16",NA,1,2423,4157,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5500,29000,"34600","35300"
"17",NA,2,11127,5826,0.3464,0.1837,0.3333,0,0.3333,NA,0,0.6,0,16600,14025,13500,35000,"45200","53200"
"18",NA,1,1702,5831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28200,"PrivacySuppressed","PrivacySuppressed"
"19",NA,3,7986,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,6153,NA,NA,NA,"NULL","NULL"
"20",NA,1,1928,6181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29300,"PrivacySuppressed","PrivacySuppressed"
"21",NA,1,2551,5159,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,8000,6750,28800,"PrivacySuppressed","PrivacySuppressed"
"22",NA,1,1184,5861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,"PrivacySuppressed","PrivacySuppressed"
"23",NA,3,11395,5800,0.4,0.3846,1,NA,NA,NA,NA,NA,0,9500,14750,14995,38500,"47600","47700"
"24",NA,2,10131,6435,0.4592,0.4286,0.25,NA,0,NA,NA,1,0.4444,14764,19120,15764,36200,"40400","43800"
"25",NA,2,10966,9085,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"26",NA,1,1292,4944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23500,"PrivacySuppressed","PrivacySuppressed"
"27",NA,1,6447,7283,0.3478,0.2199,0.2143,0.375,0.5714,NA,NA,0.5556,0.1905,17234,16200,14000,33600,"38300","39900"
"28",NA,1,1178,5279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28100,"PrivacySuppressed","PrivacySuppressed"
"29",NA,1,2708,4733,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,4500,5500,29500,"35400","37500"
"30",NA,1,3170,3706,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5500,28100,"36000","37500"
"31",NA,2,8101,11427,0.4737,0.3,0.25,NA,1,NA,NA,NA,0,14250,19000,19500,NA,"32900","PrivacySuppressed"
"32",NA,1,1374,6161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25300,"PrivacySuppressed","PrivacySuppressed"
"33",NA,1,7928,7552,0.3896,0.2759,0.3333,0,0.25,NA,NA,NA,0,13182,12000,9699.5,33700,"39600","41700"
"34",NA,1,1684,6246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29100,"PrivacySuppressed","PrivacySuppressed"
"35",NA,1,3286,5088,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5500,NA,"PrivacySuppressed","PrivacySuppressed"
"36",NA,2,5202,5140,0,0.2143,0,NA,NA,NA,0,NA,0,11505,14259.5,14250,26200,"30400","33300"
"37",NA,2,9947,6766,0.4335,0.2174,0,0.25,1,NA,0,0.3,0.4286,25000,20500,19450,36000,"40000","38600"
"38",NA,1,7568,7972,0.4346,0.5714,0.5833,0.4,0.25,NA,NA,NA,0.4054,15000,17000,15000,34600,"36300","37700"
"39",NA,1,1624,5099,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,4500,4250,26600,"34000","38600"
"40",NA,1,6702,7218,0.4789,0.2143,0.4545,0.5,0.3,NA,0.5769,0.5417,0.0647,12000,13405,13552,36800,"40700","41800"
"41",NA,1,1845,5637,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3475,4650,29200,"PrivacySuppressed","PrivacySuppressed"
"42",NA,2,11693,7701,NA,0.4363,0,NA,1,NA,NA,0.6667,0.2,22750,24500,24250,35500,"39200","42700"
"43",NA,1,1528,5962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400,"PrivacySuppressed","PrivacySuppressed"
"44",NA,3,24156,9188,NA,NA,NA,NA,NA,NA,NA,NA,NA,13863,18012,16693,NA,"PrivacySuppressed","PrivacySuppressed"
"45",NA,1,1888,9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23400,"PrivacySuppressed","PrivacySuppressed"
"46",NA,1,1494,5895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25300,"PrivacySuppressed","PrivacySuppressed"
"47",NA,2,18352,14553,0.6721,0.5306,0.5714,0.6667,0.75,NA,0,0.6,0.8,18750,18123.5,15674.5,66000,"63100","49200"
"48",NA,2,7596,6907,0,0.221,0,NA,NA,NA,NA,NA,0.3333,NA,NA,NA,NA,"NULL","NULL"
"49",NA,1,2132,4615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27400,"PrivacySuppressed","PrivacySuppressed"
"50",NA,1,2171,3230,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3955,26500,"PrivacySuppressed","PrivacySuppressed"
"51",NA,1,7295,10870,0.4038,0.2917,0.4048,0.4815,0.2143,1,0.2857,0.4667,0.3269,13000,14000,12500,43100,"43800","46200"
"52",NA,2,12082,7460,0.6325,0.4138,0.7,0.75,0.5,NA,NA,NA,0.3846,21750,20500,20000,44600,"47100","53000"
"53",NA,2,10634,4617,0.25,0,NA,NA,NA,NA,NA,0,0.3333,19582,20275,19000,NA,"PrivacySuppressed","PrivacySuppressed"
"54",NA,2,21345,9567,0.2,0.2051,0,NA,NA,NA,NA,0,NA,16200,17500,9500,25400,"30900","34400"
"55",NA,2,18039,8739,0,0.4976,0.087,NA,NA,NA,NA,NA,NA,14250,19521,23125,26500,"PrivacySuppressed","PrivacySuppressed"
"56",NA,1,2493,8227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25700,"PrivacySuppressed","PrivacySuppressed"
"57",NA,1,8632,5643,0.4271,0.2434,0.4828,0.375,0.1364,NA,0.7059,0.1978,0.3704,14250,15558,13824,34700,"42300","44300"
"58",NA,2,14104,14344,0,0.4812,1,NA,NA,NA,NA,0,0.3077,21000,23500,19625,37500,"43400","46300"
"59",NA,2,14687,3335,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,11323.5,9157,NA,"PrivacySuppressed","PrivacySuppressed"
"60",NA,1,1961,6554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27900,"PrivacySuppressed","PrivacySuppressed"
"61",NA,1,5843,10594,0.3015,0.1087,0.2206,0.2756,0.061,NA,NA,0.5455,0.1948,11000,10500,8250,42700,"48300","51700"
"62",NA,2,8132,9585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"63",NA,1,6491,16892,0.3914,0.2667,0.3125,0.2778,0.1139,0,NA,0.7143,0.3284,11000,11000,8312.5,37300,"44200","47100"
"64",NA,1,6117,12814,0.2208,NA,0.1667,0.0769,0.1087,NA,NA,NA,0.1667,11251,10500,7550,34300,"44000","42900"
"65",NA,2,13383,11261,0.6863,0,0,0,NA,NA,1,NA,0,18000,19924,18750,NA,"53300","PrivacySuppressed"
"66",NA,1,4340,21957,NA,NA,NA,NA,NA,NA,NA,NA,NA,9055,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"67",NA,3,8755,2617,0.4912,0.2642,0.5806,0.3056,0.2933,0.3333,0.5,NA,0.5517,10500,9500,9500,33000,"48100","55900"
"68",NA,3,11905,4178,NA,NA,NA,NA,NA,NA,NA,NA,NA,8423,7199,6156,28200,"PrivacySuppressed","PrivacySuppressed"
"69",NA,3,13130,7785,0.3062,0.2067,0.457,0.4231,0.3553,0,0.1429,1,0.2968,9186,9500,9500,28100,"PrivacySuppressed","PrivacySuppressed"
"70",NA,3,33714,15126,0.5128,0.4,0.383,0.4286,0.24,NA,0.25,NA,0.4528,33631,41000,36126,25500,"33000","38200"
"71",NA,3,8183,13914,NA,NA,NA,NA,NA,NA,NA,NA,NA,8470.5,7350,6222,NA,"PrivacySuppressed","PrivacySuppressed"
"72",NA,3,8029,6111,NA,NA,NA,NA,NA,NA,NA,NA,NA,7452,8100,8044,20000,"PrivacySuppressed","PrivacySuppressed"
"73",NA,2,71514,55110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"74",NA,2,3313,8378,0.5,NA,NA,NA,0.1538,0,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"75",NA,3,7854,5458,NA,NA,NA,NA,NA,NA,NA,NA,NA,6030,6083.5,3666,29300,"35700","37800"
"76",NA,3,13638,3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,9499,9500,9500,24800,"31400","32600"
"77",NA,3,14755,6542,NA,NA,NA,NA,NA,NA,NA,NA,NA,9499,9500,9500,24800,"31400","32600"
"78",NA,3,13497,2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,9499,9500,9500,24800,"31400","32600"
"79",NA,2,17541,3873,0.475,0.3333,0.7,NA,0.438,NA,1,NA,0.25,15884.5,20000,17647,NA,"PrivacySuppressed","PrivacySuppressed"
"80",NA,3,10287,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"81",NA,3,17356,7086,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,30800,"39400","38200"
"82",NA,3,16664,6269,0.4277,0.3175,0.5718,0.6667,0.619,NA,NA,NA,0.4444,9500,9500,9500,22100,"27700","35300"
"83",NA,1,12460,9671,0.6394,0.4916,0.6079,0.7317,0.3571,NA,NA,0.6831,0.7,15651,15522.5,14590,49000,"52800","54500"
"84",NA,1,679,5285,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750,3500,2750,29700,"PrivacySuppressed","PrivacySuppressed"
"85",NA,1,12441,12071,0.6194,0.4523,0.5421,0.6997,0.3,0.8333,0.6084,0.7047,0.6,13500,13654,13000,50000,"52000","57100"
"86",NA,3,19099,2963,1,0,1,NA,NA,NA,NA,NA,1,40000,34500,32537,28800,"32700","34300"
"87",NA,1,1192,6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,4956.5,5882,5500,28700,"32500","41600"
"88",NA,3,10380,3883,0.3488,0.2727,0.32,0,0.1429,NA,NA,NA,0.5,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
