"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"1","Alabama A & M University",1,9427,7437,32900,36100,39000,0.156410256410256,0.0743589743589744,-0.0803324099722992
"2","University of Alabama at Birmingham",1,9899,17920,45900,44100,49500,0.0727272727272727,0.109090909090909,-0.122448979591837
"3","Amridge University",2,12459,5532,NA,44800,NA,NA,NA,NA
"4","University of Alabama in Huntsville",1,8956,10211,45800,52700,53300,0.140712945590994,0.0112570356472795,-0.0113851992409867
"5","Alabama State University",1,7733,7618,27900,31100,32200,0.133540372670807,0.0341614906832298,-0.0353697749196141
"6","The University of Alabama",1,12791,10239,45800,48900,50200,0.0876494023904383,0.0258964143426295,-0.0265848670756646
"7","Central Alabama Community College",1,2100,6847,29300,33900,39800,0.263819095477387,0.148241206030151,-0.174041297935103
"8","Athens State University",1,5476,6446,38100,44300,44700,0.147651006711409,0.00894854586129754,-0.0090293453724605
"9","Auburn University at Montgomery",1,8071,6837,33900,41100,41200,0.177184466019417,0.00242718446601942,-0.0024330900243309
"10","Auburn University",1,14135,11704,52300,51400,53800,0.0278810408921933,0.0446096654275093,-0.0466926070038911
"11","Birmingham Southern College",2,10266,10658,NA,NA,49900,NA,NA,NA
"12","Chattahoochee Valley Community College",1,1641,4207,27300,NA,NA,NA,NA,NA
"13","Concordia College Alabama",2,5768,6755,22800,NA,NA,NA,NA,NA
"14","South University-Montgomery",3,14833,6605,29200,40600,46400,0.370689655172414,0.125,-0.142857142857143
"15","Enterprise State Community College",1,2055,5522,27700,NA,NA,NA,NA,NA
"16","James H Faulkner State Community College",1,2423,4157,29000,34600,35300,0.178470254957507,0.0198300283286119,-0.0202312138728324
"17","Faulkner University",2,11127,5826,35000,45200,53200,0.342105263157895,0.150375939849624,-0.176991150442478
"18","Gadsden State Community College",1,1702,5831,28200,NA,NA,NA,NA,NA
"19","New Beginning College of Cosmetology",3,7986,1961,NA,NA,NA,NA,NA,NA
"20","George C Wallace State Community College-Dothan",1,1928,6181,29300,NA,NA,NA,NA,NA
"21","George C Wallace State Community College-Hanceville",1,2551,5159,28800,NA,NA,NA,NA,NA
"22","George C Wallace State Community College-Selma",1,1184,5861,27700,NA,NA,NA,NA,NA
"23","Herzing University-Birmingham",3,11395,5800,38500,47600,47700,0.192872117400419,0.00209643605870021,-0.00210084033613445
"24","Huntingdon College",2,10131,6435,36200,40400,43800,0.17351598173516,0.0776255707762557,-0.0841584158415842
"25","Heritage Christian University",2,10966,9085,NA,NA,NA,NA,NA,NA
"26","J F Drake State Community and Technical College",1,1292,4944,23500,NA,NA,NA,NA,NA
"27","Jacksonville State University",1,6447,7283,33600,38300,39900,0.157894736842105,0.0401002506265664,-0.0417754569190601
"28","Jefferson Davis Community College",1,1178,5279,28100,NA,NA,NA,NA,NA
"29","Jefferson State Community College",1,2708,4733,29500,35400,37500,0.213333333333333,0.056,-0.0593220338983051
